user,match_time_utc,event,match,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pct,clv_ref,close_quality,picked_at_utc
hyper,2026-07-14T10:30:00.000+00:00,European Pro League,Honvéd vs GenOne,Honvéd,3,SoftBook A,2.62,1.0,lost,-1.0,-1.0,0.0,SoftBook A,bookA-hourly,2026-07-14T08:36:44.062386+00:00
hyper,2026-07-14T11:00:00.000+00:00,NODWIN Clutch Series 10 Closed Qualifier,Inner Circle Academy vs DONSTU,Inner Circle Academy,3,Sharp,1.758,1.0,won,0.758,-0.242,0.37,Sharp,close,2026-07-14T08:14:37.241924+00:00
hyper,2026-07-14T11:00:00.000+00:00,ESL Challenger League Europe,HOTU vs QUAZAR,HOTU,3,SoftBook A,1.44,1.0,won,0.44,0.198,0.56,Sharp,hourly,2026-07-14T08:14:37.241924+00:00
hyper,2026-07-14T11:00:00.000+00:00,ESL Challenger League Europe,BRUTE vs fnatic,fnatic,3,SoftBook A,1.22,1.0,won,0.22,0.418,-3.23,Sharp,hourly,2026-07-14T08:36:44.062386+00:00
hyper,2026-07-14T16:00:00.000+00:00,CCT South America,paiN Academy vs ODDIK,ODDIK,3,SoftBook A,1.28,1.0,won,0.28,0.698,-1.72,Sharp,close,2026-07-14T08:14:37.241924+00:00
hyper,2026-07-15T10:00:00.000+00:00,Stake Ranked,Ninjas in Pyjamas vs K27,K27,3,SoftBook A,2.5,1.0,lost,-1.0,-0.302,-2.55,Sharp,close,2026-07-15T03:39:16.777482+00:00
hyper,2026-07-15T10:30:00.000+00:00,European Pro League,The Last Resort vs Enjoy,The Last Resort,3,SoftBook A,2.75,1.0,won,1.75,1.448,7.37,SoftBook A,bookA-hourly,2026-07-15T03:39:16.777482+00:00
hyper,2026-07-15T12:30:00.000+00:00,Stake Ranked,3DMAX vs HEROIC,3DMAX,3,SoftBook A,2.37,1.0,lost,-1.0,0.448,-0.34,Sharp,close,2026-07-15T03:39:16.777482+00:00
hyper,2026-07-15T15:00:00.000+00:00,Stake Ranked,Wildcard vs Gentle Mates,Gentle Mates,3,SoftBook A,2.25,1.0,won,1.25,1.698,-2.19,Sharp,close,2026-07-15T03:39:16.777482+00:00
hyper,2026-07-15T17:30:00.000+00:00,Stake Ranked,paiN vs Phantom,paiN,3,SoftBook A,1.36,1.0,lost,-1.0,0.698,5.6,Sharp,close,2026-07-15T03:39:16.777482+00:00
