strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_dog_plus_1_5_v0,2026-07-25 11:00,,Enjoy vs SAW Youngsters,+1.5 maps,SAW Youngsters,3,pinnacle,1.437,1,won,0.437,0.437,5.55,pinnacle,,selected,2026-07-25 02:05
bo3_dog_plus_1_5_v0,2026-07-25 13:00,,Aurora vs Echo,+1.5 maps,Echo,3,pinnacle,2.19,1,lost,-1.0,-0.563,0.65,pinnacle,,selected,2026-07-25 08:05
bo3_dog_plus_1_5_v0,2026-07-25 16:00,,BESTIA Academy vs Isurus,+1.5 maps,BESTIA Academy,3,pinnacle,1.518,1,lost,-1.0,-1.563,0.0,pinnacle,,selected,2026-07-25 05:06
bo3_dog_plus_1_5_v0,2026-07-25 16:00,,ODDIK vs BORRACHEIROS,+1.5 maps,BORRACHEIROS,3,pinnacle,2.04,1,won,1.04,-0.523,3.09,pinnacle,,selected,2026-07-25 05:06
bo3_dog_plus_1_5_v0,2026-07-25 16:00,,Ninjas in Pyjamas vs HEROIC,+1.5 maps,Ninjas in Pyjamas,3,pinnacle,1.318,1,won,0.318,-0.205,,,,selected,2026-07-25 07:05
bo3_dog_plus_1_5_v0,2026-07-27 14:00,,Black Phoenix vs Misa,+1.5 maps,Misa,3,pinnacle,1.633,1,won,0.633,,0.18,pinnacle,,quarantined,2026-07-26 23:05
bo3_dog_plus_1_5_v0,2026-07-27 14:00,,ex-RUSTEC vs Inner Circle Academy,+1.5 maps,Inner Circle Academy,3,pinnacle,1.478,1,won,0.478,,0.17,pinnacle,,quarantined,2026-07-27 03:05
bo3_dog_plus_1_5_v0,2026-07-27 17:00,,Bebop vs Falcons Force,+1.5 maps,Falcons Force,3,pinnacle,1.524,1,won,0.524,0.319,2.33,pinnacle,,selected,2026-07-26 23:05
bo3_dog_plus_1_5_v0,2026-07-27 17:00,,Just Players vs Inner Circle Academy,+1.5 maps,Inner Circle Academy,3,pinnacle,1.588,1,lost,-1.0,,3.02,pinnacle,,quarantined,2026-07-27 13:06
bo3_dog_plus_1_5_v0,2026-07-28 08:00,,Black Phoenix vs Enjoy,+1.5 maps,Enjoy,3,pinnacle,1.36,1,won,0.36,0.679,-5.45,pinnacle,,selected,2026-07-27 22:05
bo3_dog_plus_1_5_v0,2026-07-28 11:00,,Black Phoenix vs Bebop,+1.5 maps,Bebop,3,pinnacle,1.353,1,won,0.353,,0.71,pinnacle,,ineligible,2026-07-28 04:07
bo3_dog_plus_1_5_v0,2026-07-28 15:00,,MIBR vs Fluxo,+1.5 maps,Fluxo,3,pinnacle,1.813,1,lost,-1.0,-0.321,0.43,pinnacle,,selected,2026-07-28 01:06
bo3_dog_plus_1_5_v0,2026-07-28 17:00,,Misa vs Falcons Force,+1.5 maps,Misa,3,pinnacle,1.312,1,lost,-1.0,,-0.11,pinnacle,,ineligible,2026-07-28 11:05
bo3_dog_plus_1_5_v0,2026-07-28 18:00,,Bounty Hunters vs LP,+1.5 maps,LP,3,pinnacle,1.287,1,won,0.287,,0.0,pinnacle,,quarantined,2026-07-28 03:05
bo3_dog_plus_1_5_v0,2026-07-28 21:00,,Imperial vs BESTIA,+1.5 maps,BESTIA,3,pinnacle,1.426,1,lost,-1.0,-1.321,0.94,pinnacle,,selected,2026-07-27 22:05
bo3_dog_plus_1_5_v0,2026-07-29 01:00,,regain vs Voca,+1.5 maps,regain,3,pinnacle,2.18,1,lost,-1.0,,,,,quarantined,2026-07-29 00:05
bo3_dog_plus_1_5_v0,2026-07-29 14:00,,ex-RUSTEC vs ex-Young Ninjas,+1.5 maps,ex-Young Ninjas,3,pinnacle,1.617,1,won,0.617,-0.704,-0.17,pinnacle,,selected,2026-07-29 09:07
bo3_dog_plus_1_5_v0,2026-07-29 17:00,,Bebop vs Misa,+1.5 maps,Misa,3,pinnacle,1.633,1,lost,-1.0,,0.84,pinnacle,,ineligible,2026-07-29 02:05
bo3_dog_plus_1_5_v0,2026-07-29 18:00,,MIBR vs LP,+1.5 maps,LP,3,pinnacle,2.05,1,won,1.05,0.346,1.72,pinnacle,,selected,2026-07-29 03:05
bo3_dog_plus_1_5_v0,2026-07-29 22:00,,NRG vs Marsborne,+1.5 maps,Marsborne,3,pinnacle,2.1,1,won,1.1,,,,,ineligible,2026-07-29 21:06
bo3_dog_plus_1_5_v0,2026-07-30 17:00,,Just Players vs Inner Circle Academy,+1.5 maps,Inner Circle Academy,3,pinnacle,1.483,1,lost,-1.0,-0.654,-0.77,pinnacle,,selected,2026-07-30 00:08
bo3_dog_plus_1_5_v0,2026-07-30 18:00,,ShindeN vs Imperial,+1.5 maps,ShindeN,3,pinnacle,1.625,1,won,0.625,-0.029,3.71,pinnacle,,selected,2026-07-30 05:06
bo3_dog_plus_1_5_v0,2026-07-30 18:15,,Young TigeRES vs Banda Chuya,+1.5 maps,Banda Chuya,3,pinnacle,1.714,1,lost,-1.0,-1.029,-0.01,pinnacle,,selected,2026-07-30 06:10
bo3_dog_plus_1_5_v0,2026-07-31 11:00,,SINNERS vs Rune Eaters,+1.5 maps,Rune Eaters,3,pinnacle,1.704,1,lost,-1.0,-2.029,-0.4,pinnacle,,selected,2026-07-31 01:06
bo3_dog_plus_1_5_v0,2026-07-31 12:30,,FaZe vs The MongolZ,+1.5 maps,The MongolZ,3,pinnacle,1.465,1,won,0.465,,-0.64,pinnacle,,ineligible,2026-07-30 15:07
bo3_dog_plus_1_5_v0,2026-07-31 14:00,,Lavked vs megoshort,+1.5 maps,megoshort,3,pinnacle,1.752,1,won,0.752,,11.8,pinnacle,,ineligible,2026-07-31 02:07
