strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_dog_plus_1_5_v0,2026-07-24 11:00,,megoshort vs Rounds,+1.5 maps,Rounds,3,pinnacle,1.418,1,won,0.418,,1.92,pinnacle,,ineligible,2026-07-24 06:06
bo3_dog_plus_1_5_v0,2026-07-24 11:30,,HEROIC vs The MongolZ,+1.5 maps,The MongolZ,3,pinnacle,1.433,1,won,0.433,,1.11,pinnacle,,quarantined,2026-07-24 00:05
bo3_dog_plus_1_5_v0,2026-07-24 13:00,,Nuclear TigeRES vs Echo,+1.5 maps,Echo,3,pinnacle,1.388,1,won,0.388,,-3.64,pinnacle,,ineligible,2026-07-24 01:04
bo3_dog_plus_1_5_v0,2026-07-24 16:00,,Bounty Hunters vs ODDIK,+1.5 maps,ODDIK,3,pinnacle,1.503,1,won,0.503,0.503,0.47,pinnacle,,selected,2026-07-23 22:06
bo3_dog_plus_1_5_v0,2026-07-24 17:00,,Privateer vs Misa,+1.5 maps,Privateer,3,pinnacle,1.483,1,lost,-1.0,,-0.52,pinnacle,,ineligible,2026-07-24 07:06
bo3_dog_plus_1_5_v0,2026-07-25 11:00,,Enjoy vs SAW Youngsters,+1.5 maps,SAW Youngsters,3,pinnacle,1.437,1,won,0.437,0.94,5.55,pinnacle,,selected,2026-07-25 02:05
bo3_dog_plus_1_5_v0,2026-07-25 13:00,,Aurora vs Echo,+1.5 maps,Echo,3,pinnacle,2.19,1,lost,-1.0,-0.06,0.65,pinnacle,,selected,2026-07-25 08:05
bo3_dog_plus_1_5_v0,2026-07-25 16:00,,BESTIA Academy vs Isurus,+1.5 maps,BESTIA Academy,3,pinnacle,1.518,1,lost,-1.0,-1.06,0.0,pinnacle,,selected,2026-07-25 05:06
bo3_dog_plus_1_5_v0,2026-07-25 16:00,,ODDIK vs BORRACHEIROS,+1.5 maps,BORRACHEIROS,3,pinnacle,2.04,1,won,1.04,-0.02,3.09,pinnacle,,selected,2026-07-25 05:06
bo3_dog_plus_1_5_v0,2026-07-25 16:00,,Ninjas in Pyjamas vs HEROIC,+1.5 maps,Ninjas in Pyjamas,3,pinnacle,1.318,1,won,0.318,0.298,,,,selected,2026-07-25 07:05
