strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_dog_plus_1_5_v0,2026-07-31 11:00,,SINNERS vs Rune Eaters,+1.5 maps,Rune Eaters,3,pinnacle,1.704,1,lost,-1.0,-1.0,-0.4,pinnacle,,selected,2026-07-31 01:06
bo3_dog_plus_1_5_v0,2026-07-31 12:30,,FaZe vs The MongolZ,+1.5 maps,The MongolZ,3,pinnacle,1.465,1,won,0.465,,-0.64,pinnacle,,ineligible,2026-07-30 15:07
bo3_dog_plus_1_5_v0,2026-07-31 14:00,,Lavked vs megoshort,+1.5 maps,megoshort,3,pinnacle,1.752,1,won,0.752,,11.8,pinnacle,,ineligible,2026-07-31 02:07
bo3_dog_plus_1_5_v0,2026-07-31 15:30,,paiN vs Astralis,+1.5 maps,paiN,3,pinnacle,1.448,1,won,0.448,-0.552,0.68,pinnacle,,selected,2026-07-31 06:08
bo3_dog_plus_1_5_v0,2026-07-31 18:00,,Imperial vs Fluxo,+1.5 maps,Fluxo,3,pinnacle,1.49,1,won,0.49,-0.062,-0.53,pinnacle,,selected,2026-07-31 11:06
bo3_dog_plus_1_5_v0,2026-07-31 20:30,,LP vs BESTIA,+1.5 maps,LP,3,pinnacle,1.476,1,lost,-1.0,-1.062,-1.47,pinnacle,,selected,2026-07-31 12:09
bo3_dog_plus_1_5_v0,2026-08-01 00:30,,Marsborne vs regain,+1.5 maps,regain,3,pinnacle,1.952,1,lost,-1.0,-2.062,-1.31,pinnacle,,selected,2026-07-31 15:08
bo3_dog_plus_1_5_v0,2026-08-01 10:30,,Spirit vs FaZe,+1.5 maps,FaZe,3,pinnacle,2.12,1,won,1.12,-0.942,0.72,pinnacle,,selected,2026-07-31 23:07
bo3_dog_plus_1_5_v0,2026-08-01 12:00,,SINQU vs BC.Game,+1.5 maps,SINQU,3,pinnacle,3.76,1,lost,-1.0,,-5.92,pinnacle,,quarantined,2026-08-01 07:06
bo3_dog_plus_1_5_v0,2026-08-01 14:00,,SPARTA vs Rune Eaters,+1.5 maps,Rune Eaters,3,pinnacle,1.407,1,won,0.407,-0.535,-0.03,pinnacle,,selected,2026-07-31 19:05
bo3_dog_plus_1_5_v0,2026-08-01 17:00,,ENCE vs BC.Game,+1.5 maps,ENCE,3,pinnacle,2.71,1,lost,-1.0,,-0.21,pinnacle,,quarantined,2026-08-01 15:08
bo3_dog_plus_1_5_v0,2026-08-01 22:00,,NRG vs Voca,+1.5 maps,Voca,3,pinnacle,1.763,1,won,0.763,,,,,ineligible,2026-08-01 21:05
bo3_dog_plus_1_5_v0,2026-08-02 10:00,,GenOne vs CYBERSHOKE,+1.5 maps,GenOne,3,pinnacle,1.455,1,won,0.455,-0.08,1.4,pinnacle,,selected,2026-08-02 00:07
bo3_dog_plus_1_5_v0,2026-08-02 13:00,,MOUZ NXT vs WBT,+1.5 maps,WBT,3,pinnacle,1.314,1,won,0.314,0.234,0.0,pinnacle,,selected,2026-08-01 22:06
bo3_dog_plus_1_5_v0,2026-08-02 18:00,,ShindeN vs BESTIA,+1.5 maps,ShindeN,3,pinnacle,1.442,1,lost,-1.0,-0.766,0.43,pinnacle,,selected,2026-08-02 06:05
bo3_dog_plus_1_5_v0,2026-08-03 08:00,,Eternal Fire Academy vs VP.Prodigy,+1.5 maps,Eternal Fire Academy,3,pinnacle,1.758,1,lost,-1.0,,2.31,pinnacle,,ineligible,2026-08-02 18:04
bo3_dog_plus_1_5_v0,2026-08-03 08:00,,WW vs CYBERSHOKE Prospects,+1.5 maps,CYBERSHOKE Prospects,3,pinnacle,1.588,1,won,0.588,,3.88,pinnacle,,quarantined,2026-08-03 05:05
bo3_dog_plus_1_5_v0,2026-08-03 13:00,,MOUZ NXT vs Misa,+1.5 maps,MOUZ NXT,3,pinnacle,1.413,1,won,0.413,-0.353,-0.65,pinnacle,,selected,2026-08-03 02:14
bo3_dog_plus_1_5_v0,2026-08-03 17:00,,Keyd Stars vs BORRACHEIROS,+1.5 maps,BORRACHEIROS,3,pinnacle,1.885,1,won,0.885,,-0.96,pinnacle,,ineligible,2026-08-02 23:05
bo3_dog_plus_1_5_v0,2026-08-03 23:00,,Grêmio vs paiN Academy,+1.5 maps,Grêmio,3,pinnacle,1.327,1,won,0.327,-0.026,-4.76,pinnacle,,selected,2026-08-03 01:05
bo3_dog_plus_1_5_v0,2026-08-04 14:00,,Nemiga vs GenOne,+1.5 maps,GenOne,3,pinnacle,1.41,1,won,0.41,0.384,-1.67,pinnacle,,selected,2026-08-03 16:05
bo3_dog_plus_1_5_v0,2026-08-04 14:00,,Just Players vs Enjoy,+1.5 maps,Enjoy,3,pinnacle,1.521,1,lost,-1.0,-0.616,2.72,pinnacle,,selected,2026-08-04 03:06
bo3_dog_plus_1_5_v0,2026-08-04 17:00,,fnatic vs EAC,+1.5 maps,EAC,3,pinnacle,1.885,1,lost,-1.0,-1.616,-0.23,pinnacle,,selected,2026-08-04 04:05
bo3_dog_plus_1_5_v0,2026-08-04 23:00,,BESTIA vs METANOIA Wolves,+1.5 maps,METANOIA Wolves,3,pinnacle,3.42,1,lost,-1.0,,,,,ineligible,2026-08-04 22:05
