strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_v0,2026-07-30 08:00,,SPARTA vs Just Players,-1.5 maps,SPARTA,3,pinnacle,2.89,1,lost,-1.0,-1.0,-2.38,pinnacle,,selected,2026-07-30 04:07
bo3_fav_minus_1_5_v0,2026-07-30 14:00,,SPARTA vs NEW VISION,-1.5 maps,SPARTA,3,pinnacle,2.33,1,won,1.33,,12.54,pinnacle,,quarantined,2026-07-30 00:08
bo3_fav_minus_1_5_v0,2026-07-31 14:00,,Lavked vs megoshort,-1.5 maps,Lavked,3,pinnacle,2.69,1,lost,-1.0,,0.38,pinnacle,,ineligible,2026-07-31 10:06
bo3_fav_minus_1_5_v0,2026-07-31 15:30,,Banda Chuya vs mellren,-1.5 maps,mellren,3,pinnacle,2.94,1,won,1.94,,-0.26,pinnacle,,ineligible,2026-07-31 14:07
bo3_fav_minus_1_5_v0,2026-07-31 17:00,,GenOne vs Enjoy,-1.5 maps,GenOne,3,pinnacle,1.99,1,won,0.99,-0.01,1.87,pinnacle,,selected,2026-07-31 07:08
bo3_fav_minus_1_5_v0,2026-08-01 13:30,,Astralis vs MOUZ,-1.5 maps,MOUZ,3,pinnacle,2.17,1,lost,-1.0,-1.01,0.0,pinnacle,,selected,2026-08-01 04:07
bo3_fav_minus_1_5_v0,2026-08-01 17:00,,Black Phoenix vs Just Players,-1.5 maps,Just Players,3,pinnacle,2.54,1,lost,-1.0,-2.01,-0.31,pinnacle,,selected,2026-07-31 23:07
bo3_fav_minus_1_5_v0,2026-08-01 17:00,,ex-RUSTEC vs SPARTA,-1.5 maps,SPARTA,3,pinnacle,2.94,1,won,1.94,,-2.7,pinnacle,,ineligible,2026-08-01 11:06
bo3_fav_minus_1_5_v0,2026-08-03 14:00,,SPARTA vs ex-Young Ninjas,-1.5 maps,SPARTA,3,pinnacle,2.37,1,lost,-1.0,-3.01,3.48,pinnacle,,selected,2026-08-02 23:05
bo3_fav_minus_1_5_v0,2026-08-04 08:00,,Nuclear TigeRES vs Just Players,-1.5 maps,Nuclear TigeRES,3,pinnacle,1.98,1,won,0.98,-2.03,-2.74,pinnacle,,selected,2026-08-04 06:06
bo3_fav_minus_1_5_v0,2026-08-04 11:00,,ex-RUSTEC vs NEW VISION,-1.5 maps,ex-RUSTEC,3,pinnacle,2.22,1,lost,-1.0,-3.03,10.19,pinnacle,,selected,2026-08-04 03:06
