strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_v0,2026-08-01 13:30,,Astralis vs MOUZ,-1.5 maps,MOUZ,3,pinnacle,2.17,1,lost,-1.0,-1.0,0.0,pinnacle,,selected,2026-08-01 04:07
bo3_fav_minus_1_5_v0,2026-08-01 17:00,,Black Phoenix vs Just Players,-1.5 maps,Just Players,3,pinnacle,2.54,1,lost,-1.0,-2.0,-0.31,pinnacle,,selected,2026-07-31 23:07
bo3_fav_minus_1_5_v0,2026-08-01 17:00,,ex-RUSTEC vs SPARTA,-1.5 maps,SPARTA,3,pinnacle,2.94,1,won,1.94,,-2.7,pinnacle,,ineligible,2026-08-01 11:06
bo3_fav_minus_1_5_v0,2026-08-03 14:00,,SPARTA vs ex-Young Ninjas,-1.5 maps,SPARTA,3,pinnacle,2.37,1,lost,-1.0,-3.0,3.48,pinnacle,,selected,2026-08-02 23:05
bo3_fav_minus_1_5_v0,2026-08-04 08:00,,Nuclear TigeRES vs Just Players,-1.5 maps,Nuclear TigeRES,3,pinnacle,1.98,1,won,0.98,-2.02,-2.74,pinnacle,,selected,2026-08-04 06:06
bo3_fav_minus_1_5_v0,2026-08-04 11:00,,ex-RUSTEC vs NEW VISION,-1.5 maps,ex-RUSTEC,3,pinnacle,2.22,1,lost,-1.0,-3.02,10.19,pinnacle,,selected,2026-08-04 03:06
bo3_fav_minus_1_5_v0,2026-08-04 23:00,,BESTIA vs METANOIA Wolves,-1.5 maps,BESTIA,3,pinnacle,1.505,1,won,0.505,-2.515,12.48,pinnacle,,selected,2026-08-04 04:05
bo3_fav_minus_1_5_v0,2026-08-05 13:00,,Liquid vs fnatic,-1.5 maps,Liquid,3,pinnacle,2.49,1,won,1.49,-1.025,2.85,pinnacle,,selected,2026-08-05 08:07
bo3_fav_minus_1_5_v0,2026-08-05 14:00,,Nordic Partners vs GenOne,-1.5 maps,GenOne,3,pinnacle,2.29,1,won,1.29,0.265,2.4,pinnacle,,selected,2026-08-05 04:06
bo3_fav_minus_1_5_v0,2026-08-06 17:00,,Yawara vs Isurus,-1.5 maps,Isurus,3,pinnacle,2.86,1,lost,-1.0,-0.735,-2.04,pinnacle,,selected,2026-08-06 07:06
bo3_fav_minus_1_5_v0,2026-08-06 20:00,,METANOIA Wolves vs Procyon,-1.5 maps,Procyon,3,pinnacle,2.86,1,lost,-1.0,,,,,ineligible,2026-08-06 10:06
bo3_fav_minus_1_5_v0,2026-08-07 16:00,,Virtus.pro vs Sangal,-1.5 maps,Virtus.pro,3,pinnacle,2.22,1,won,1.22,,-0.23,pinnacle,,quarantined,2026-08-06 23:06
bo3_fav_minus_1_5_v0,2026-08-07 16:00,,Prestige vs Metizport,-1.5 maps,Metizport,3,pinnacle,1.794,1,won,0.794,,1.04,pinnacle,,ineligible,2026-08-07 12:08
bo3_fav_minus_1_5_v0,2026-08-07 20:00,,BESTIA vs Yawara,-1.5 maps,BESTIA,3,pinnacle,1.893,1,lost,-1.0,-1.735,-0.75,pinnacle,,selected,2026-08-07 11:06
