strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_v0,2026-07-22 10:00,,EYEBALLERS vs FaZe,-1.5 maps,FaZe,3,Sharp,2.11,1,won,1.11,1.11,4.25,Sharp,,selected,2026-07-22 03:09
bo3_fav_minus_1_5_v0,2026-07-22 13:00,,Ninjas in Pyjamas vs 100 Thieves,-1.5 maps,Ninjas in Pyjamas,3,Sharp,2.86,1,lost,-1.0,,-3.76,Sharp,,ineligible,2026-07-22 03:09
bo3_fav_minus_1_5_v0,2026-07-23 10:00,,Aurora vs FOKUS,-1.5 maps,Aurora,3,Sharp,1.794,1,lost,-1.0,,1.87,Sharp,,ineligible,2026-07-23 06:07
bo3_fav_minus_1_5_v0,2026-07-23 11:00,,NEW VISION vs benched gods,-1.5 maps,benched gods,3,Sharp,3.05,1,lost,-1.0,,11.16,Sharp,,quarantined,2026-07-23 02:08
bo3_fav_minus_1_5_v0,2026-07-23 15:00,,Gentle Mates vs paiN,-1.5 maps,paiN,3,Sharp,2.89,1,won,1.89,3.0,-1.61,Sharp,,selected,2026-07-23 02:08
bo3_fav_minus_1_5_v0,2026-07-23 16:00,,HEROIC vs FOKUS,-1.5 maps,HEROIC,3,Sharp,2.63,1,won,1.63,,0.45,Sharp,,ineligible,2026-07-23 14:10
bo3_fav_minus_1_5_v0,2026-07-23 17:00,,CYBERSHOKE Prospects vs benched gods,-1.5 maps,CYBERSHOKE Prospects,3,Sharp,2.74,1,lost,-1.0,2.0,2.42,Sharp,,selected,2026-07-23 05:15
bo3_fav_minus_1_5_v0,2026-07-24 09:00,,Magic vs 3DMAX,-1.5 maps,Magic,3,Sharp,2.64,1,lost,-1.0,1.0,-1.49,Sharp,,selected,2026-07-24 06:06
bo3_fav_minus_1_5_v0,2026-07-24 16:00,,Astralis vs HEROIC,-1.5 maps,Astralis,3,Sharp,3.16,1,lost,-1.0,0.0,0.0,Sharp,,selected,2026-07-24 01:04
bo3_fav_minus_1_5_v0,2026-07-25 12:30,,Liquid vs G2,-1.5 maps,G2,3,Sharp,2.76,1,lost,-1.0,,4.04,Sharp,,quarantined,2026-07-25 04:06
bo3_fav_minus_1_5_v0,2026-07-25 14:00,,Black Phoenix vs Just Players,-1.5 maps,Just Players,3,Sharp,2.68,1,won,1.68,,-3.2,Sharp,,ineligible,2026-07-25 10:05
bo3_fav_minus_1_5_v0,2026-07-25 16:00,,Ninjas in Pyjamas vs HEROIC,-1.5 maps,Ninjas in Pyjamas,3,Sharp,3.03,1,lost,-1.0,-1.0,-1.92,Sharp,,selected,2026-07-25 09:07
bo3_fav_minus_1_5_v0,2026-07-25 17:00,,ex-RUSTEC vs Rune Eaters,-1.5 maps,Rune Eaters,3,Sharp,2.86,1,lost,-1.0,-2.0,-3.35,Sharp,,selected,2026-07-25 02:05
