strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_tp_v0,2026-07-28 10:00,,ASTRAL vs NAVI Junior,-1.5 maps,ASTRAL,3,thunderpick,2.39,1,won,1.39,1.39,1.01,tp_self,,selected,2026-07-28 01:06
bo3_fav_minus_1_5_tp_v0,2026-07-28 17:00,,CYBERSHOKE Prospects vs Lavked,-1.5 maps,CYBERSHOKE Prospects,3,thunderpick,2.95,1,won,1.95,,-0.45,tp_self,,ineligible,2026-07-28 01:06
bo3_fav_minus_1_5_tp_v0,2026-07-28 21:00,,ALKA vs QUINTESSÊNCIA,-1.5 maps,ALKA,3,thunderpick,1.93,1,lost,-1.0,,1.75,tp_self,,ineligible,2026-07-28 01:06
bo3_fav_minus_1_5_tp_v0,2026-07-28 22:00,,LAG vs Marsborne,-1.5 maps,Marsborne,3,thunderpick,2.8,1,won,1.8,,6.76,tp_self,,quarantined,2026-07-28 01:06
bo3_fav_minus_1_5_tp_v0,2026-07-29 14:00,,ex-RUBY vs GenOne,-1.5 maps,ex-RUBY,3,thunderpick,2.8,1,lost,-1.0,0.39,0.0,tp_self,,selected,2026-07-29 00:05
bo3_fav_minus_1_5_tp_v0,2026-07-30 08:00,,SPARTA vs Just Players,-1.5 maps,SPARTA,3,thunderpick,2.9,1,lost,-1.0,-0.61,0.0,tp_self,,selected,2026-07-29 21:06
bo3_fav_minus_1_5_tp_v0,2026-07-30 14:00,,Phantom vs Lavked,-1.5 maps,Phantom,3,thunderpick,2.18,1,won,1.18,0.57,0.4,tp_self,,selected,2026-07-29 21:06
bo3_fav_minus_1_5_tp_v0,2026-07-31 08:00,,INFINITE vs SPARTA,-1.5 maps,INFINITE,3,thunderpick,2.9,1,lost,-1.0,-0.43,0.0,tp_self,,selected,2026-07-31 00:07
bo3_fav_minus_1_5_tp_v0,2026-07-31 08:00,,ex-RUBY vs Lavked,-1.5 maps,ex-RUBY,3,thunderpick,2.03,1,won,1.03,,-2.76,tp_self,,ineligible,2026-07-31 04:07
bo3_fav_minus_1_5_tp_v0,2026-07-31 14:00,,K27 vs Just Players,-1.5 maps,K27,3,thunderpick,2.1,1,lost,-1.0,,0.0,tp_self,,ineligible,2026-07-30 15:07
bo3_fav_minus_1_5_tp_v0,2026-07-31 17:00,,JiJieHao vs Black Phoenix,-1.5 maps,JiJieHao,3,thunderpick,2.31,1,lost,-1.0,,-0.4,tp_self,,quarantined,2026-07-31 04:07
bo3_fav_minus_1_5_tp_v0,2026-07-31 17:00,,GenOne vs Enjoy,-1.5 maps,GenOne,3,thunderpick,2.49,1,won,1.49,,5.45,tp_self,,quarantined,2026-07-31 04:07
