strategy,match_time_utc,event,match,market,pick,best_of,book,odds,stake,result,pl,cum_pl,clv_pp,clv_ref,close_quality,status,flagged_at_utc
bo3_fav_minus_1_5_tp_v0,2026-08-01 11:00,,ex-RUSTEC vs SPARTA,-1.5 maps,SPARTA,3,thunderpick,2.7,1,won,1.7,,0.0,tp_self,,ineligible,2026-08-01 07:06
bo3_fav_minus_1_5_tp_v0,2026-08-01 13:30,,Astralis vs MOUZ,-1.5 maps,MOUZ,3,thunderpick,2.1,1,lost,-1.0,-1.0,0.0,tp_self,,selected,2026-07-31 23:07
bo3_fav_minus_1_5_tp_v0,2026-08-01 14:00,,Sashi vs Just Players,-1.5 maps,Sashi,3,thunderpick,2.9,1,lost,-1.0,,2.6,tp_self,,ineligible,2026-08-01 00:07
bo3_fav_minus_1_5_tp_v0,2026-08-02 00:30,,SportsBetExpert vs Marsborne,-1.5 maps,Marsborne,3,thunderpick,3.2,1,lost,-1.0,,1.09,tp_self,,ineligible,2026-08-01 17:07
bo3_fav_minus_1_5_tp_v0,2026-08-02 10:00,,Acend vs 6666,-1.5 maps,Acend,3,thunderpick,1.69,1,won,0.69,-0.31,-0.71,tp_self,,selected,2026-08-01 11:06
bo3_fav_minus_1_5_tp_v0,2026-08-02 10:00,,Sashi vs Black Phoenix,-1.5 maps,Sashi,3,thunderpick,2.22,1,lost,-1.0,,0.8,tp_self,,ineligible,2026-08-02 06:05
bo3_fav_minus_1_5_tp_v0,2026-08-02 22:00,,NRG vs SportsBetExpert,-1.5 maps,NRG,3,thunderpick,2.0,1,won,1.0,,0.0,tp_self,,ineligible,2026-08-02 04:05
bo3_fav_minus_1_5_tp_v0,2026-08-03 10:00,,fnatic vs Lilmix,-1.5 maps,fnatic,3,thunderpick,1.58,1,won,0.58,0.27,10.88,tp_self,,selected,2026-08-02 11:08
bo3_fav_minus_1_5_tp_v0,2026-08-03 17:00,,GenOne vs UNiTY,-1.5 maps,GenOne,3,thunderpick,2.03,1,won,1.03,1.3,0.76,tp_self,,selected,2026-08-02 23:05
bo3_fav_minus_1_5_tp_v0,2026-08-03 18:30,,QUINTESSÊNCIA vs BESTIA Academy,-1.5 maps,BESTIA Academy,3,thunderpick,2.02,1,lost,-1.0,,0.0,tp_self,,ineligible,2026-08-03 17:06
bo3_fav_minus_1_5_tp_v0,2026-08-04 08:00,,Nuclear TigeRES vs Just Players,-1.5 maps,Nuclear TigeRES,3,thunderpick,2.1,1,won,1.1,2.4,2.42,tp_self,,selected,2026-08-03 09:06
bo3_fav_minus_1_5_tp_v0,2026-08-04 08:00,,G2 Ares vs Johnny Speeds,-1.5 maps,Johnny Speeds,3,thunderpick,2.9,1,won,1.9,4.3,-1.95,tp_self,,selected,2026-08-03 23:05
bo3_fav_minus_1_5_tp_v0,2026-08-04 10:00,,Finishers vs Mindfreak,-1.5 maps,Mindfreak,3,thunderpick,1.57,1,lost,-1.0,,4.58,tp_self,,ineligible,2026-08-04 06:06
bo3_fav_minus_1_5_tp_v0,2026-08-04 21:00,,ODDIK vs RED Canids Academy,-1.5 maps,ODDIK,3,thunderpick,2.1,1,won,1.1,,2.3,tp_self,,ineligible,2026-08-03 22:05
bo3_fav_minus_1_5_tp_v0,2026-08-05 08:00,,ARCRED vs Just Players,-1.5 maps,ARCRED,3,thunderpick,3.2,1,lost,-1.0,,3.04,tp_self,,ineligible,2026-08-05 03:07
bo3_fav_minus_1_5_tp_v0,2026-08-05 11:00,,Butterfly vs ex-RUSTEC,-1.5 maps,Butterfly,3,thunderpick,2.9,1,lost,-1.0,,0.0,tp_self,,ineligible,2026-08-05 00:06
bo3_fav_minus_1_5_tp_v0,2026-08-05 14:00,,Nordic Partners vs GenOne,-1.5 maps,GenOne,3,thunderpick,2.4,1,won,1.4,,,,,quarantined,2026-08-05 03:07
bo3_fav_minus_1_5_tp_v0,2026-08-05 18:30,,QUINTESSÊNCIA vs ODDIK,-1.5 maps,ODDIK,3,thunderpick,1.65,1,lost,-1.0,,0.0,tp_self,,ineligible,2026-08-05 15:07
bo3_fav_minus_1_5_tp_v0,2026-08-06 10:00,,Time Waves vs Arcade,-1.5 maps,Arcade,3,thunderpick,1.89,1,lost,-1.0,,-0.28,tp_self,,quarantined,2026-08-05 22:05
bo3_fav_minus_1_5_tp_v0,2026-08-06 18:30,,QUINTESSÊNCIA vs Grêmio,-1.5 maps,Grêmio,3,thunderpick,2.77,1,lost,-1.0,,0.0,tp_self,,ineligible,2026-08-06 12:07
bo3_fav_minus_1_5_tp_v0,2026-08-07 10:00,,FURY vs Mindfreak,-1.5 maps,Mindfreak,3,thunderpick,2.95,1,won,1.95,,1.07,tp_self,,ineligible,2026-08-06 11:06
bo3_fav_minus_1_5_tp_v0,2026-08-07 16:00,,Virtus.pro vs Sangal,-1.5 maps,Virtus.pro,3,thunderpick,2.4,1,won,1.4,,0.88,tp_self,,quarantined,2026-08-06 17:05
bo3_fav_minus_1_5_tp_v0,2026-08-07 20:00,,BESTIA vs Yawara,-1.5 maps,BESTIA,3,thunderpick,1.95,1,lost,-1.0,3.3,0.0,tp_self,,selected,2026-08-07 03:08
